2	114.27740166843581
2	201.97166893386398
2	260.46926920950153
1	461.1518418176782
1	489.6985239619771
1	509.4310589114707
2	552.6682519403715
1	619.598784983215
2	1107.9785340681483
1	1160.4342068778806
1	1171.6890004493719
1	1389.215109687491
1	1429.550785931548
2	1663.2239591771477
1	1705.3779610072388
1	1721.382906281772
1	1834.4912276744935
1	1972.4224563179803
2	2335.475892706439
2	2423.0948237181037
2	2423.1927621493246
2	2423.193136332551
1	2493.3891481055084
1	2501.3998166179636
1	2542.637505816253
1	2881.689581452342
1	2894.4278199313294
1	2973.5136468587853
1	3053.5893772915556
1	3111.7365872751107
1	3189.405870229403
2	3212.2015725991428
1	3339.650923157276
2	3475.227747428958
1	3514.493396274043
2	3621.432496181073
1	3641.7241535901885
1	3786.3403961548656
2	3796.6840207668347
2	3855.149868340513
2	4030.5694703872996
1	4190.4668625932
1	4340.478889566695
1	4398.3270663628755
2	4439.637457150207
2	4498.133019309429
1	4636.6317860126655
1	4656.348083929652
1	4714.696174447435
1	4730.657248489263
