1	80.52841970906104
2	136.08435742458548
2	136.11035244513812
2	136.12910594842788
2	136.19232477321003
2	136.21874143522385
2	136.3399257213916
2	136.41256253003218
2	136.46955099495193
2	136.53104194359577
2	136.56082489536576
2	136.6149024965539
2	136.6475437988846
2	136.6860483047064
2	136.74085452721994
2	136.7788502486208
2	136.86501700938177
1	150.54772762154255
1	150.72820351281385
1	150.9777340923519
1	160.68548920625582
2	164.74818876318713
2	164.82861543513368
2	164.92496433115758
2	164.98903814128042
1	180.8762932855415
2	193.50260672790225
2	193.54705610692437
2	193.6202569284452
2	193.84872164554818
2	193.9481193362036
1	200.20519408936346
1	200.87548877401443
2	222.08620346007868
2	222.1521654254178
2	222.3907963756777
1	230.91620084459305
1	250.21203402688013
1	250.62293846351022
2	250.67980576314588
1	251.04400406465004
1	251.31531729550167
2	279.324480460115
2	279.32920413797297
