2	130.63696450543688
2	243.93344797458712
2	244.02926554128376
1	461.38404732014146
1	489.66189569506287
1	509.4536256314265
2	561.1721665757943
1	619.5324666989762
2	1105.0835920794937
1	1121.9535413361873
2	1150.3203198750834
1	1160.471494783129
1	1171.8562637557689
1	1389.399886047613
1	1429.4177136851097
2	1648.919644912744
1	1671.5356305390098
2	1694.2027174623554
1	1705.575527683321
1	1721.3343653699158
1	1784.6764492773111
2	1807.5953704107183
1	1834.5383645949444
1	1922.6992578731567
2	1966.1791182882475
1	1972.4281694440244
2	2328.755407880555
2	2419.394313745947
2	2419.4812252461447
2	2442.084409759692
1	2492.8447539203617
1	2493.527244065915
1	2501.466182347224
2	2532.733234062105
1	2542.625658709774
1	2881.631746760411
1	2894.571495989721
1	2973.749281323564
1	3053.6576788247635
1	3111.819480147321
1	3189.517912171392
2	3189.919419665985
1	3289.8846079993314
2	3303.2313731137638
1	3339.6883247378137
2	3461.8300904796165
1	3464.9241876191513
2	3507.17237618817
1	3514.6516462735453
2	3552.503226328465
1	3591.9609221144274
2	3620.455582955421
1	3641.703452240823
1	3786.469850658341
2	3801.75616764782
2	3847.1059890653496
2	4005.7272592200293
1	4190.622824299717
1	4290.775653580888
2	4323.007090145013
1	4340.535715507802
1	4398.526339799377
2	4458.9853565323465
2	4481.6394505685685
1	4606.632699728625
1	4636.693801671854
2	4640.196312639028
1	4656.338127662193
1	4714.672218869965
1	4730.6475887768775
