2	108.72862729136412
2	204.11524387401005
2	251.71561403944239
1	461.02440798588566
1	489.65675298756844
1	509.2809487389111
2	537.7611716935163
1	619.5222731063584
2	1109.7635909533906
1	1160.2966941229433
1	1171.6410962751274
1	1389.1751804963283
1	1429.2762020584698
2	1658.0183268357775
1	1705.3194127564018
1	1721.2381133271927
1	1834.4374357806405
1	1972.30309351156
2	2325.370852273225
2	2396.8622484057214
2	2420.76750914466
2	2420.7852060129076
1	2493.2467518137173
1	2501.3282790532267
1	2542.520540830554
1	2881.657252137818
1	2894.344717990661
1	2973.510013070847
1	3053.466808178147
1	3111.5780282479136
2	3183.5091710179645
1	3189.258515616381
1	3339.5277701410046
2	3445.6641249389218
1	3514.3949775903343
2	3612.5769256822887
1	3641.5589367160046
2	3779.3580146352338
1	3786.3115006239473
2	3850.805833912173
2	4017.713170047672
1	4190.499614232918
1	4340.296075748128
1	4398.219937668158
2	4422.9429520274325
2	4470.556953123781
1	4636.580544991704
1	4656.256711943741
1	4714.64762494664
1	4730.526082553761
