1	80.61140358391887
2	106.03257438079086
1	120.48105993808991
2	130.05147552527328
2	130.12186996587104
2	130.15246041770075
2	130.2047589061654
2	130.24186733914422
2	130.42978042194085
2	130.47395602304238
2	130.53375310154442
1	150.68993849255716
1	150.80514884420006
2	154.02624865851945
2	154.17719273117257
2	154.20755657368505
2	154.29069158547
2	154.41121756920924
2	154.43990162582324
2	154.4539049916078
2	154.53314774186268
2	154.58981524888986
1	160.50501248610743
2	178.11446912869067
2	178.32960093270776
2	178.34192993289722
2	178.36197161938517
2	178.4380686349575
1	180.76067731511316
1	200.5782542743076
1	200.84149246877803
1	201.33464011492458
2	202.1430414329079
2	202.1819374465661
2	226.3018495749003
2	250.2355842957464
1	250.5655375920771
1	250.6916814978696
1	250.8555708574052
2	274.06395602137485
2	274.1345346954228
2	298.1951752035885
