2	189.6159437777803
2	237.26622466962698
2	261.18100446095275
1	509.21945692387766
1	511.07485606681365
1	539.6027542699474
2	547.3943161087343
1	669.4864778774373
2	1096.0694410856509
1	1110.4267563764897
1	1171.8764435008231
1	1389.1878268816035
1	1429.2952682312769
2	1644.7920373460888
1	1705.3473667321016
1	1721.3863942526416
1	1834.5225818351362
1	1972.550175404391
2	2312.692770773578
2	2408.112568150368
2	2431.980211834972
2	2455.935053112837
1	2542.6703107419034
1	2543.2808834522443
1	2551.2733223160876
1	2931.54696723627
1	2944.313464537757
1	3023.4762960158487
1	3053.7469248735424
1	3161.6495831915004
1	3189.264231923031
2	3195.3656786945644
1	3339.738450146316
2	3481.6545596533642
1	3514.7564124208816
2	3553.1985677759
1	3641.887281052044
1	3786.563796868276
2	3791.7401551023377
2	3815.562339360597
2	4030.342458149362
1	4240.471447811343
1	4340.61273052413
1	4398.30333577461
2	4435.847887998531
2	4483.523107737109
1	4636.763288938404
1	4656.454866828302
1	4764.632775196154
1	4780.538802331207
