2	110.23596672396071
2	152.23486445691762
2	205.62474844276383
2	223.69439408513318
2	247.4751952697486
2	253.3199502068432
1	461.07003044211206
1	461.31759073800026
1	489.2325251224023
1	489.3943710363219
1	489.61261849869356
1	509.24370401179897
1	509.33477410499927
2	539.286359798418
2	557.1602379430873
1	619.379018611487
1	619.5258805664739
2	1087.5179442961398
2	1105.098092230448
1	1121.4868608353906
1	1121.5555522580419
2	1128.9831259894231
1	1160.3271737161917
1	1160.4314876575233
1	1171.6183020741614
1	1171.8255153969883
1	1389.182267588927
1	1389.3237138092254
1	1429.2797223394468
1	1429.3604406431673
2	1659.5163213019894
2	1661.2349412012181
1	1671.3133092111984
2	1676.766738655484
2	1676.8017999434837
1	1705.2874775594626
1	1705.4955447730076
1	1721.264179193059
1	1721.3145582147868
1	1784.2807829014257
2	1795.9306342071527
1	1834.3793072851884
1	1834.4647434588342
1	1922.3476044946026
1	1922.5591361276834
2	1938.89131080799
1	1972.2493094066815
1	1972.3943064479333
2	2320.0047388684857
2	2326.926375594079
2	2391.4778491190878
2	2398.435142725786
2	2415.2834777090643
2	2422.3312293054055
2	2422.3930779478374
2	2439.097338425193
1	2492.3118412267577
1	2492.5110588677476
1	2492.5994301401124
1	2493.266055832953
1	2493.4174194016955
2	2496.3155767894987
2	2500.958607226461
1	2501.2756608224036
1	2501.450063251069
2	2510.5766534040986
1	2542.5077501424907
1	2542.5813960696423
1	2881.416828805585
1	2881.6617171442617
1	2894.282555963863
1	2894.576073793413
1	2973.2267471412224
1	2973.554701875282
1	2973.6195352969175
1	3003.398708636877
1	3003.536249920507
2	3010.8364014061394
1	3053.405161739356
1	3053.542837477406
1	3111.1505870573365
1	3111.5047372944723
1	3111.626388212703
2	3177.5707183756986
2	3185.0056650950746
1	3189.259872556552
1	3189.506072157166
1	3289.3650520857277
1	3289.464431333286
1	3289.511691324664
2	3296.647489736435
1	3339.459479250869
1	3339.583069432575
2	3447.216917511
2	3458.2670738963598
2	3463.452130781738
1	3464.329911768928
1	3464.373207968134
2	3487.2803703202994
1	3514.384277164181
1	3514.5197530897253
2	3558.7675846475595
1	3591.2639255823906
1	3591.3701981530285
1	3591.580276594167
2	3606.385254771496
2	3614.1650775712633
1	3641.5245801891656
1	3641.61491020411
1	3736.258201278842
1	3736.3434823925795
2	3749.2999122596007
2	3780.920756253159
1	3786.2813106255985
1	3786.368794735199
2	3789.205926392953
2	3796.9765999943224
2	3844.6330293736223
2	3852.434764660632
2	3877.0827806729662
2	3889.1049396251665
2	4019.237032707067
2	4019.950440938333
2	4035.198480074627
2	4104.424291402586
1	4190.24809423751
1	4190.465234165015
1	4290.244495811436
1	4290.486987083493
2	4297.184747378434
1	4340.352150760507
1	4340.369346319442
1	4398.261876956435
1	4398.517892253289
2	4424.4582902940065
2	4440.1329967731335
2	4472.080036234453
2	4472.243954353683
1	4472.947017043465
2	4487.75420425662
2	4487.782067812231
2	4519.882529440208
1	4586.367452601006
1	4586.439408594899
1	4606.064329293602
2	4606.906228480213
2	4630.709299619159
1	4636.526692390336
1	4636.637664490739
1	4656.250589831608
1	4656.320849016385
1	4714.283082988243
1	4714.511070990921
1	4714.589705629158
1	4730.493796531018
1	4730.500273733618
