1	80.23433931323696
1	80.87358375081364
1	110.56087349830078
2	129.82224769060576
2	129.90020655550705
2	129.91547871643826
2	129.97309519234346
2	130.05259216379437
2	130.10653307953908
2	130.14170860825968
2	130.23664244761758
2	130.33303719963652
2	130.414606814376
2	130.48871624944164
2	130.5852270500893
2	130.64919004227312
2	130.72680166735594
2	136.65463088063893
2	136.68596999611736
2	136.68637120469484
2	136.74316713184356
2	136.80265686020638
2	136.816395510322
2	136.81784758472443
2	136.90874281150278
2	136.9649263874487
2	137.03992727239657
2	137.04554423065883
1	150.12792501484867
1	150.27730944128112
1	150.35967549372455
1	151.57148514462264
1	151.5987815510293
1	151.60039277724564
2	157.87737626793333
2	157.95064696416964
2	157.95844242348613
2	158.03261473587472
2	158.091479848246
2	158.15252077118055
2	158.17701143560024
1	160.89295973882477
2	165.35806975001663
2	165.37390358464702
2	165.5269325968916
2	165.56858458548595
2	165.6485772070598
2	165.73519017695963
2	165.83283076955715
2	165.83300352301816
1	180.6819938150889
1	181.82617198617126
2	186.04702076904886
2	186.1153149203545
2	186.2061020223331
2	194.19545426446425
2	194.29260870252565
2	194.3762016395312
1	200.04740718264497
1	200.88284529055653
1	201.1222546742892
1	201.16988153841598
2	214.25863487718726
2	214.3099605758667
2	223.0757595771431
1	230.94736106979175
2	242.13554829005048
2	242.28826737666841
1	250.50265990403585
1	250.7043315321216
1	251.18881229101063
1	251.51550067414522
2	251.59762341775453
2	270.2111363432746
2	270.2453457741791
2	309.0828912903543
2	309.1233674932604
