2	197.94374047289398
2	221.8367354197378
2	245.65691657056158
1	509.2332118068934
1	511.11285708255286
1	539.6164375151868
2	555.8398585028175
1	669.4952261762438
2	1104.4388750432852
1	1110.3763268145342
1	1171.8250566102083
1	1389.2044160320127
1	1429.2889587884777
2	1653.119711805766
1	1705.254533259412
1	1721.3204177060495
1	1834.4937020341201
1	1972.4972018075719
2	2321.0546620516166
2	2392.664000788449
2	2440.346499394413
2	2464.2063541151642
1	2542.6574621900863
1	2543.2544399398803
1	2551.1961379312584
1	2931.5826293861433
1	2944.2542585782508
1	3023.4946387406617
1	3053.834832684254
1	3161.7025953626053
1	3189.3190024613964
2	3203.7949789412733
1	3339.8177794000976
2	3489.9874040385766
1	3514.8327394087128
2	3537.784514703879
1	3641.8152585703024
1	3786.5683992978156
2	3800.1535092864146
2	3823.941572391012
2	4038.714400993187
1	4240.439741816218
1	4340.651711993169
1	4398.309468770112
2	4444.217872083038
2	4468.129780743433
1	4636.765351708085
1	4656.455308339428
1	4764.600946532672
1	4780.551543612845
