2	131.3918012422816
2	215.8486973419632
2	272.2520012062277
1	509.63724679737163
1	511.17993388579595
1	539.7687475834031
2	553.8988855369485
1	669.6414835705069
2	1117.4179506507471
1	1160.6355162071568
1	1172.0369451986746
1	1389.449363091911
1	1429.6312644829877
2	1680.692708190038
1	1705.7176686393955
1	1721.4909673749444
1	1834.7235214446262
1	1972.7785125143296
2	2328.5108828049847
2	2413.021953634212
2	2413.068524822327
2	2441.2203497469127
1	2542.82589683171
1	2543.3519161748172
1	2551.3916098412633
1	2931.7697699897813
1	2944.410035699466
1	3023.653512624765
1	3053.977381040766
1	3161.714723574862
1	3189.829938011553
2	3201.785542040294
1	3339.829549794874
2	3455.2718425366616
1	3514.815319367997
2	3568.0182356678833
1	3641.884077610913
1	3786.7218187109024
2	3793.315685266989
2	3849.6682728783117
2	4046.8749299974966
1	4240.589306236426
1	4340.853407872931
1	4398.706638662575
2	4441.200976349923
2	4469.391936370035
1	4636.9493498824995
1	4656.632726103338
1	4764.749933402887
1	4780.644851328226
