1	80.59436507472482
2	123.71944245367654
2	123.72691298603483
2	123.76789905410776
2	123.79153569004293
2	123.84190805301884
2	123.86391332777544
2	123.87631291264815
2	123.90194291742192
2	123.97529141820694
2	146.54125019852737
2	146.6628617302951
2	146.69538891073884
2	146.73625599174392
2	146.7770862821629
2	146.81090448947108
2	146.87754830831213
2	146.91862675734993
2	146.99810830051246
1	150.9437103819711
1	151.01339145865578
1	151.09893957552848
1	160.61897990028984
2	169.04736720476916
2	169.05877952684668
2	169.14721759009134
2	169.17158163747166
2	169.26561958787184
1	180.77796673448827
2	191.85871401084125
2	191.88307067727922
1	200.15603569804279
1	200.87253419004276
2	214.46264136946613
2	214.54041240145108
1	230.5888927671777
2	237.14443168447085
1	250.11898590177154
1	250.7657753138873
1	250.98246999216016
1	251.1599285407313
2	259.76422890629794
2	282.4472795967398
2	282.46632505034995
