1	80.45144202064456
2	127.83690440495903
2	127.84160504189748
2	127.8992789020006
2	127.96518268225907
2	127.97173392788973
2	127.99683483602826
2	128.00207584274096
2	128.06636197357093
2	128.0723775528001
1	150.52326557721042
1	150.66399861748158
1	150.76228395447433
2	151.82260760909867
2	151.86632469829635
2	151.90735301346007
2	151.99459719760716
2	152.0887219276987
2	152.14107764627545
2	152.21122509835973
2	152.29548392783295
1	160.42740810227897
2	175.88649243605948
2	176.018738176347
2	176.11425152586855
2	176.1378509287754
1	180.22170460241355
2	199.926351033359
2	199.99888238998102
1	200.33297871004586
1	200.97191292729642
1	201.07097388256037
1	201.25788404612965
2	223.87525168912725
2	247.93103678903324
2	247.9604356475404
2	248.05854685195112
1	250.3625200123352
1	250.7967702386358
2	295.9907903492836
2	296.0254333192583
