2	132.2512557349216
2	216.7860856418021
2	273.07854703344486
1	509.4998513180569
1	511.1546291016908
1	539.7642101710996
2	554.5451395072232
1	669.6652781750588
2	1089.5332358471123
1	1160.6504590325537
1	1172.093617262438
1	1389.657012476905
1	1429.6070978674168
2	1652.6397762629651
1	1705.7945121916532
1	1721.6263859318624
1	1834.751108348905
1	1972.4451060323559
2	2328.3100374050186
2	2412.7052831406068
2	2412.78217377443
2	2440.8767072553615
1	2542.851479075875
1	2543.2936881726073
1	2551.239588718128
1	2931.7003750019744
1	2944.4829532102863
1	3023.720718757478
1	3053.9489635701216
1	3161.8138996920766
1	3189.7530258263073
2	3201.107595435904
1	3339.8409659211547
2	3454.4711519143207
1	3514.902820571853
2	3595.1783764427673
1	3641.979836000526
1	3786.737188666886
2	3792.284865386458
2	3848.5762498338213
2	4045.7196908788524
1	4240.622843548869
1	4340.800828927771
1	4398.689717586173
2	4468.036139089512
2	4496.164077700684
1	4636.985328163772
1	4656.622989577983
1	4764.749986913879
1	4780.716906813203
