2	137.1476929139241
2	250.04783241309624
2	250.0707392820484
1	509.5867161163966
1	511.33624785712124
1	539.7456858904928
2	560.5267681715031
1	669.6968069284653
2	1124.9680145852499
1	1160.6348283377936
1	1172.1811602080231
1	1389.6702729585024
1	1429.6205744242006
2	1661.1587856702095
1	1705.7433858810393
1	1721.5695785286368
1	1834.770071758925
1	1972.6667091062202
2	2338.374489594393
2	2394.887438578296
2	2423.1145370352033
2	2423.1218138188306
1	2542.917342870806
1	2543.3581679496942
1	2551.4440910134676
1	2931.789335220142
1	2944.4974857129823
1	3023.850120469812
1	3053.946196514774
1	3161.8155825856934
1	3189.8068146728224
2	3213.2610020480506
1	3339.8900696917717
2	3467.233698692228
1	3514.887188263636
2	3551.9655441883588
1	3642.038949387404
1	3786.787743057527
2	3805.8858378865493
2	3834.1244232281215
2	4031.7279944191378
1	4240.666422078346
1	4340.801796696852
1	4398.686959778732
2	4455.028621999585
2	4483.294604173551
1	4637.113738441586
1	4656.692837750775
1	4764.762727806662
1	4780.646556859139
