2	154.1835539870607
2	239.12641530479647
2	239.16509285598522
1	509.2909446306857
1	511.2104476802817
1	539.7530723328448
2	550.4497502346711
1	669.6355317017915
2	1116.4576878306107
1	1160.3216313323019
1	1171.8444962503027
1	1389.2786647197302
1	1429.4293688899138
2	1654.2321891606766
1	1705.3450791549621
1	1721.437730990365
1	1834.6381372865683
1	1972.5605040386451
2	2333.502302109217
2	2418.48226690269
2	2418.505451620664
2	2446.8034878252356
1	2542.8104337932937
1	2543.3061651830376
1	2551.287549541769
1	2931.6644659823496
1	2944.3269765255254
1	3023.6071997670792
1	3053.845004982049
1	3161.7309389035595
1	3189.3429018908146
2	3210.9818259661106
1	3339.820731408034
2	3465.6721012722837
1	3514.8665254656416
2	3578.8595310057644
1	3641.878939755149
1	3786.647588728595
2	3805.345548196906
2	3833.7044055964425
2	4031.740958928599
1	4240.521906333886
1	4340.729050586197
1	4398.327489837268
2	4456.243064383793
2	4484.620874837151
1	4636.822316660623
1	4656.525181509799
1	4764.6943365076395
1	4780.533463030165
