1	80.39190197698078
2	115.00445844781594
2	115.02827346416727
2	115.10511493504137
2	115.1865228208544
2	115.26499745620079
2	115.32748067697295
1	120.40908828960788
2	139.0003089973258
2	139.0921216340108
2	139.11524410451747
2	139.23027244359898
2	139.2942507414408
2	139.30392515482228
2	139.38725343814244
2	139.45622513107696
2	139.46622402333625
1	150.27118488800554
1	150.42055384293403
1	160.3431763658735
2	162.98337002890088
2	163.0278329712527
2	163.1145625590511
2	163.21445666581266
2	163.31502290562844
1	180.72642839447522
2	186.87268116291077
2	186.9658241700745
2	187.05715372909663
1	200.27014809453988
1	200.52894392929673
1	201.3763607160081
2	210.91720086980465
2	211.13739834282703
2	234.99259944452453
1	250.54615621360657
1	250.75799164558447
2	258.77216948202846
2	258.7832598217422
2	282.889946986049
