1	80.54115026702338
2	124.22823805962967
2	124.2903613711365
2	124.38553480296206
2	124.47714795436882
2	124.55919657463434
2	124.58241046225123
1	150.82242392415142
1	150.86104247521476
2	153.40909661974706
2	153.54986955231027
2	153.63737019985447
2	153.76508078813157
2	153.82608121454882
2	153.86050263118776
2	153.93302749489976
2	153.941429774736
2	153.99881375039456
1	160.53797935397347
2	182.4615737326578
2	182.56903489044268
2	182.6390798520497
2	182.70706796092665
2	182.74201834754902
2	182.83445528724246
2	182.87050984564954
1	200.6571611359738
1	200.91479385007167
1	201.37624506655123
2	211.57139015607316
2	240.65979397025066
1	250.72572564544544
1	250.87723197755818
2	269.85039591700433
2	298.89111821947654
2	298.9372759632077
