2	157.73456401226807
2	229.47363918617256
2	253.40918017860994
1	461.20954790927817
1	489.67571663782263
1	509.3869773589101
2	540.2208146559457
1	619.5914940493931
2	1090.1664867499217
1	1160.338682967737
1	1171.648295966899
1	1389.2672157032728
1	1429.3607551496814
2	1664.020006583333
1	1705.320648414774
1	1721.3168091310574
1	1834.3524232624122
1	1972.3305089609942
2	2333.3924618578
2	2405.195804993754
2	2429.100569983497
2	2453.001020390388
1	2493.3359110244605
1	2501.3849745231614
1	2542.4699823820984
1	2881.6739061262824
1	2894.3291016301046
1	2973.645811105767
1	3053.52963169527
1	3111.37477728988
1	3189.4430975271625
2	3194.159956148287
1	3339.4972206865305
2	3481.0509151317333
1	3514.4772408649087
2	3624.5101472056467
1	3641.5953520673384
1	3786.3047416980417
2	3791.8751001646324
2	3887.475695378249
2	4054.882973782193
1	4190.518491196192
1	4340.35013244533
1	4398.203884169418
2	4461.347390166705
2	4509.1694424268
1	4606.249251172063
2	4628.705578391993
1	4636.492480133257
1	4656.404979153426
1	4714.621190910965
1	4730.309544852461
