1	80.51238102196996
2	110.58443160456997
2	110.6668594459542
2	110.75756475591452
2	110.85174973865661
2	110.9319035659665
2	111.02921513463059
2	111.09421727418734
1	120.49608273562647
2	134.95220074110483
2	135.06519959204303
2	135.12748613338493
2	135.200890529516
2	135.21035620342914
2	135.22996209992183
2	135.23980219503667
2	135.31981390074552
1	150.19967082536263
1	150.80086458870244
1	150.85800074424657
2	158.94924005212664
2	159.10213011609792
2	159.1715658649649
2	159.20844909907328
2	159.25704696084406
2	159.29113346596202
2	159.37492366666436
2	159.46992104191827
1	160.5124747289796
1	180.80161667122928
2	182.9511428369532
1	200.75882322417027
1	201.34735786404198
2	206.80097955904725
2	206.84596146226258
2	231.0884713726097
2	231.14305009663912
1	250.20879198233328
1	250.5710330250462
1	250.99297195939573
1	251.20106458294902
2	278.9435267944334
2	279.034332262275
2	279.0982093547922
