2	206.92059084865775
2	230.7808552906643
2	254.61622847382418
1	509.2212453195997
1	511.0674785476974
1	539.6168661921403
2	564.7589054128041
1	669.5486298967112
1	1110.4193191764725
2	1113.3960374577941
1	1171.882477622009
1	1389.2034120262476
1	1429.3035285515682
2	1638.2004204461612
1	1705.2936911340173
1	1721.3116873711986
1	1834.5050175212332
1	1972.5485839534635
2	2330.003499191478
2	2401.613494669977
2	2425.4753389675247
2	2449.2893266262768
1	2542.6590519490196
1	2543.267286594651
1	2551.2321609088717
1	2931.6372968919263
1	2944.2659387524595
1	3023.475667109903
1	3053.821261456218
1	3161.7162192274595
2	3188.8209079127073
1	3189.340797828561
1	3339.7913806964375
2	3475.170620998527
1	3514.7625295466846
2	3546.648897442525
1	3641.831706766415
2	3785.232683717997
1	3786.5742352535126
2	3832.8877865501768
2	4023.7259399889663
1	4240.469246522804
1	4340.665014553659
1	4398.257006032054
2	4453.1476428763435
2	4477.019242077159
1	4636.795855952953
1	4656.478892740489
1	4764.596060264959
1	4780.511167475035
