2	127.28678651655953
2	222.51577293587505
2	246.3685509036484
1	459.2781504378498
1	461.15327518844737
1	489.5666429736246
2	532.1845320509557
1	619.4741581940552
2	1103.9260591597981
1	1110.4510575803483
1	1121.2678296905626
1	1379.2940601957746
1	1389.2841036026612
2	1651.7242989895378
1	1671.5278724815166
1	1705.2132683976727
1	1784.5545046886405
1	1922.608026025272
2	2318.7780243096336
2	2414.048712583106
2	2414.0992763883737
2	2437.861767359817
1	2492.8362788079476
1	2493.277307872692
1	2501.3022495569744
1	2881.619982615078
1	2894.3162487454438
1	2973.5564580417004
1	3003.9108277753717
1	3111.3103502463014
1	3111.701883466568
1	3189.264397781127
2	3200.0450149285202
1	3289.770101791375
2	3462.0936363638566
1	3464.7538282078117
2	3557.3903302952176
1	3591.845605396904
1	3736.5374188502606
2	3795.556405748557
2	3843.2100649137537
2	4033.759671503945
1	4190.5023267079605
1	4290.689506384601
1	4398.259378470315
2	4462.608940383594
2	4486.477979686457
2	4487.925338555579
1	4586.794774569837
1	4606.510909274061
1	4714.667900283395
1	4730.502660861516
