2	134.1147321999002
2	226.5309489163399
2	272.71288140951987
1	509.5974562758485
1	511.33362105454637
1	539.8698005155585
2	550.0077557993659
1	669.7028108166437
2	1104.5403843123581
1	1160.7224212525882
1	1172.2192015367655
1	1389.6615714203033
1	1429.7793380005794
2	1682.2287349889727
1	1705.8952605649588
1	1721.6432619543207
1	1834.8166211046137
1	1972.8438516374238
2	2329.1889664614537
2	2398.471427978702
2	2421.627652515441
2	2444.750785504947
1	2542.9880290475503
1	2543.4923091881356
1	2551.5409708484126
1	2931.730142585
1	2944.5998145731605
1	3023.726208243767
1	3053.910404520505
1	3161.8242567649127
2	3184.1463022931716
1	3189.9145632771488
1	3340.1752073781454
2	3461.416477651602
1	3514.9992311652377
2	3553.873469325131
1	3642.0696937457737
1	3786.7710832175426
2	3808.015556151937
2	3831.1334184191987
2	4039.021739615576
1	4240.731955500327
1	4340.859017556051
1	4398.720389316192
2	4454.997071779472
2	4501.181349907396
1	4637.132953193759
1	4656.780040899507
1	4764.7530904550395
1	4780.663918133649
