2	126.12103019127427
2	212.37380461903643
2	269.8991751031304
1	461.277535339375
1	489.6847189498255
1	509.2641797723819
2	557.5307591032127
1	619.7084658512854
2	1104.0184515140525
1	1160.3804166123869
1	1171.671217396587
1	1389.466426046919
1	1429.3454706682596
2	1679.2473588299338
1	1705.3069746078165
1	1721.2398904875567
1	1834.3626627668655
1	1972.3661735456317
2	2340.703701934713
2	2426.9440612488993
2	2426.9511387342523
2	2426.9706606697746
1	2493.4759245825767
1	2501.3429311414484
1	2542.501560739623
1	2881.7009475315117
1	2894.418093033503
1	2973.7707112963285
1	3053.5156931953143
1	3111.852189489116
1	3189.389137684012
2	3203.5556607058866
1	3339.5692669956247
2	3462.4126669121592
1	3514.4218803334093
2	3577.3763545490283
1	3641.5748058648237
1	3786.310774619727
2	3807.538192889011
2	3865.038066794142
2	4037.5875351105005
1	4190.639075805715
1	4340.421966815082
1	4398.224266607974
2	4440.188508659132
2	4497.791736064172
1	4636.531838755736
1	4656.35472845057
1	4714.743489336857
1	4730.624777210517
