1	80.41274991886665
2	105.46020770512602
1	120.12370240529121
2	129.4393205413556
2	129.48265570262643
2	129.49215297912409
2	129.57151569338538
2	129.60320291116
2	129.64167203785829
2	129.71886316078047
2	129.8044211511297
2	129.87132184093159
2	129.91680874580965
2	129.92720730108255
2	129.95172511554549
2	130.00157252490652
2	130.02300286382805
1	150.50283939013312
1	150.61435409402787
1	150.72363990097682
2	153.44631503696513
2	153.599234344116
2	153.61036601022957
2	153.6771036274871
1	160.39981513006708
2	177.20988658539173
2	177.24635371452467
2	177.30320557716902
2	177.32632367032681
1	180.28350205835798
1	200.45480661250053
1	200.50403461969506
1	200.65515917691576
1	200.70858012150157
2	201.17483808608986
2	201.24845366659437
2	225.09120638695092
2	225.11765577238813
2	249.06941827376818
1	250.16234465491544
1	250.63507884252738
1	250.70628509767164
2	273.0283822853546
2	273.0648817874076
