2	137.93458860222407
2	233.81024862570317
2	257.80571632296284
1	461.22134124213574
1	489.7578626475915
1	509.47127886798665
2	545.417042259234
1	619.7194151944357
2	1096.694674520991
1	1160.4330881053354
1	1171.7738518331569
1	1389.3433495291094
1	1429.4398250125262
2	1671.9634185102016
1	1705.4079606524717
1	1721.2646600388225
1	1834.4981573085963
1	1972.390688174768
2	2319.114606373337
2	2391.0580331390497
2	2415.0433486630973
2	2439.013614909297
1	2493.4677170996433
1	2501.461913355684
1	2542.581252135257
1	2881.7341082082366
1	2894.5102080679058
1	2973.630329709146
1	3053.4879364852877
1	3111.6344085679793
2	3182.077460762811
1	3189.4740936667604
1	3339.5137707374765
2	3469.739465139149
1	3514.4742316461134
2	3589.54381902063
1	3641.70586777046
1	3786.399658301083
2	3805.2210022475065
2	3853.235502156468
2	4045.0064375621764
1	4190.616433787431
1	4340.42755046881
1	4398.432380939172
2	4452.446553976907
2	4500.3937644526395
1	4636.538575797073
1	4656.429457917161
1	4714.877917987777
1	4730.621550124153
