2	143.2144700591205
2	236.75097467830295
2	260.0962428470518
1	459.3611202611122
1	461.0937440038134
1	489.6789584009002
2	540.7171653348109
1	619.4539071503069
2	1101.8894487334842
1	1110.5122825592719
1	1121.9081433075974
1	1379.3958354937324
1	1389.337572657815
2	1663.1616439999332
1	1671.5689702343016
1	1705.1895255671272
1	1784.6063153891625
1	1922.7124360568714
2	2317.9228339416627
2	2411.4287793699723
2	2411.454152574978
2	2434.799462478719
1	2492.8550149109574
1	2493.3038709374446
1	2501.259743945972
1	2881.5875279797165
1	2894.4130690235334
1	2973.711676267506
1	3003.329042362057
1	3111.814546896433
1	3189.260985089606
2	3206.4971316530296
1	3289.8901979266398
2	3463.630928506913
1	3464.811518729174
2	3557.202533443171
1	3591.9395726327425
1	3736.5690499444822
2	3814.4337170817303
2	3861.177876477323
2	4048.3190867948415
1	4190.578604638835
1	4290.768644070526
1	4398.262368571965
2	4469.170932552362
2	4492.618820604278
1	4586.19325360066
1	4606.65791675104
1	4714.635851957053
1	4730.589347347598
