2	110.91926893140442
2	206.18290055696255
2	253.90869928802002
1	461.0483683792092
1	489.6444200271526
1	509.25992283356305
2	539.9417760637475
1	619.5226489251826
2	1088.066864274192
1	1160.2986812845197
1	1171.5900331474631
1	1389.1579606752969
1	1429.3509906376046
2	1660.174280297643
1	1705.3015685165838
1	1721.243334055343
1	1834.4013831903342
1	1972.225383514189
2	2327.5880966440354
2	2399.063550889799
2	2422.861876741311
2	2422.899569228672
1	2493.2770515344732
1	2501.292806232758
1	2542.450096722175
1	2881.665099123366
1	2894.3626995494133
1	2973.532036841398
1	3053.4760912926745
1	3111.6504462458306
2	3185.6020789873005
1	3189.298595603957
1	3339.4448630777697
2	3447.831317355309
1	3514.3944476226243
2	3614.644030249759
1	3641.486530657696
2	3781.523583231113
1	3786.2712787443934
2	3852.9535525290107
2	4019.8386733652305
1	4190.46774881997
1	4340.336767802907
1	4398.239880243999
2	4425.014748176639
2	4472.74132148751
1	4636.516845759877
1	4656.315920629857
1	4714.68102362743
1	4730.532230657453
