1	80.24027508379986
2	106.67083992411368
2	106.6855669432538
2	106.70913361944353
1	120.81458980064002
2	130.05428065551982
2	130.12355553543668
2	130.1625332826254
2	130.22949479551636
2	130.23589114456541
2	130.33554067951175
2	130.42382019127191
2	130.42757998096886
2	130.50709147296743
2	130.52303100409742
2	130.56279576174043
1	150.1672405782804
1	150.32230492094348
1	150.37324043555165
2	153.31900166332707
2	153.35663657571476
2	153.42369649308372
2	153.58004844486325
2	153.63863825617437
1	160.3628853545995
2	176.5721410300419
2	176.63326566074235
2	176.68561041273588
2	176.71089551261937
2	176.9441626650764
1	180.7034143005083
2	199.89292905609898
1	200.2819913242993
1	200.30564456405637
1	201.30027100925128
2	223.1483057624474
2	223.23249864097045
2	246.48695887353676
1	250.35637134446014
1	250.50382045513618
1	250.600404889546
2	269.752433182548
2	269.779652944137
2	269.85895741053105
