1	80.26095631992001
2	132.63009936587966
2	132.679331226071
2	132.77769374000718
2	132.85814233003697
2	132.89652002168214
2	132.98473240463147
2	133.00818273780368
2	133.04963379118192
2	133.06035927336012
2	133.11746236948522
2	133.21710723843933
2	133.25338791360255
2	133.3043879436305
1	150.25724047450217
1	150.35759576210765
1	150.44483037387627
2	155.3106797982228
2	155.3636810953161
2	155.5267613930996
2	155.57634558671376
2	155.67533064081098
2	155.71224894022697
2	155.72280768030913
1	160.62087963951475
2	177.91500069097484
2	177.93624196572281
1	180.65874278714895
2	200.6362901285604
2	223.1030160114037
2	223.17199463186998
2	223.42491670926574
1	230.6648270429579
1	250.1259931721667
1	250.33254051573928
1	250.9266971051982
1	251.19831024222694
2	268.29082549275137
2	268.37547899142055
2	268.4436096097755
