2	197.30635512076563
2	226.1017704574689
2	255.00034021905583
1	509.3207452502223
1	511.1005020084338
1	539.7448810810789
2	572.406167562385
1	669.6079776466555
1	1110.4170636488172
2	1120.5746257429005
1	1171.918491069121
1	1389.3021996985856
1	1429.3500825116128
2	1668.829217337077
1	1705.3034477423178
1	1721.407386928869
1	1834.6290705151887
1	1972.6857229427749
2	2332.4741099848893
2	2419.047667753193
2	2447.93940903634
2	2476.7717726086325
1	2542.731451809691
1	2543.256778669797
1	2551.261555130358
1	2931.6333473476893
1	2944.2902071625663
1	3023.60599437376
1	3053.8604279668875
1	3161.77011535963
1	3189.431069716469
2	3198.1381667050637
1	3339.8070348233
2	3486.765839912881
1	3514.8629066983185
2	3573.23890786704
1	3641.890673945915
1	3786.6793417368904
2	3804.0633386903987
2	3832.881884848233
2	4034.8471849366942
1	4240.493403417178
1	4340.714895533691
1	4398.307076957831
2	4438.820337638614
2	4467.67522761164
1	4636.856352173103
1	4656.568907865266
1	4764.6624339108475
1	4780.590093323496
