2	117.3745688204595
2	158.1303067153534
2	229.8614691051016
2	236.50481829294756
2	236.56555272096776
2	253.94012537336195
1	459.31083149392464
1	461.07020131207736
1	461.4036054034206
1	489.60955169985107
1	489.6397547604789
1	509.42051819394413
2	540.874355512449
2	546.171711950614
1	619.2079663789391
1	619.449438280742
2	1094.0556959646767
1	1110.3908748298888
2	1115.0574766885459
1	1121.5432359375986
1	1121.8438278360522
2	1138.9705716714539
1	1160.4927442973194
1	1171.8594970804572
1	1379.3584080410396
1	1389.2180478788246
1	1389.3976698861752
1	1429.4572882030836
2	1641.9193070401434
2	1665.234264146012
1	1671.122582416737
1	1671.465401667969
2	1689.242831401857
1	1705.1700639246835
1	1705.5843020275747
1	1721.4030557059334
1	1784.2160594350248
1	1784.5753533527725
2	1808.7567699745757
1	1834.5811201284778
1	1922.3193982382877
1	1922.562836951159
2	1952.3566291617583
1	1972.5084818313715
2	2332.7268244663815
2	2335.0659396880305
2	2404.141839699131
2	2404.230947506508
2	2406.8117096890146
2	2427.974745521018
2	2430.806358454973
2	2454.7181107861898
1	2492.5448722629326
1	2492.8107938779976
1	2493.205570451306
1	2493.505875708859
1	2501.2793283652923
1	2501.4592754129594
2	2526.4874884443393
1	2542.702502173054
1	2881.640369482333
1	2881.6866245412843
1	2894.344386150212
1	2894.602071074176
1	2973.2663140352747
1	2973.6005357772037
1	3003.4575038592184
1	3003.9574483464758
2	3004.8845336693116
1	3053.646403215506
1	3111.276907484022
1	3111.7127520857202
2	3172.398417655424
1	3189.2453079153706
1	3189.556694167333
2	3190.211357095216
1	3289.521117151554
1	3289.8238156954285
2	3315.939783044843
1	3339.7399159291376
2	3452.1977418511847
2	3459.473155821625
1	3464.237431066032
1	3464.835480806959
2	3483.367612701684
1	3514.557100704698
2	3547.5489565594626
2	3555.121747017059
1	3591.4335428442473
1	3591.9139994593597
2	3626.8861736741187
1	3641.689737902293
1	3736.2993235017816
1	3736.6173240093804
2	3746.5492753602925
2	3785.740992723577
1	3786.435041678911
2	3794.3469776371676
2	3833.4158653032055
2	3842.2142717206248
2	4023.952242511614
2	4033.5488268172157
1	4190.188504222004
1	4190.5577462809415
1	4290.444847554061
1	4290.703102293417
2	4320.6208396352895
1	4340.498133929394
1	4398.252496246708
1	4398.460846058257
2	4440.295924666644
2	4452.663147053315
2	4476.510400260201
2	4488.097893939706
1	4586.329460811991
1	4586.808753409336
1	4606.518458051489
2	4607.739884011653
1	4636.647672348763
1	4656.438603795189
1	4714.375527250309
1	4714.673630603509
1	4730.530111013772
1	4730.712359334216
