1	80.61678220591918
2	121.76091678851466
2	121.81644649036149
2	121.86219705332928
2	121.87276195392201
2	121.8836679518629
2	121.98112520068472
2	122.03018828850975
2	122.05127790038016
2	150.52234346405328
2	150.52301921827075
2	150.59302923707017
2	150.6662065580462
2	150.74274890401352
2	150.8725523270024
2	150.95868280484137
2	150.9610240841284
2	150.99114356268228
2	151.02911341870063
2	151.09035807939804
1	151.10998894131166
1	151.17945374570593
1	160.76472329918803
2	179.02090903854676
2	179.236005572019
2	179.28414887643982
2	179.3754754322155
2	179.45249130966485
1	181.15203834347912
1	200.42986075653604
1	201.253966940428
2	207.5245115018236
2	207.57534859033782
1	230.92325893120753
2	235.97079776836568
1	250.30449278789447
1	250.44045257184789
1	251.1204532849673
1	251.3614041875944
2	264.5306145975135
2	264.6095318878142
2	264.6257268514494
