1	80.1843247796084
2	130.90089418678036
2	130.91867172548388
1	150.120614236773
2	154.58583631889454
2	154.6121169922957
2	154.6704763077456
2	154.70039423899203
2	154.71167961733815
2	154.7880189623929
2	154.85848959935637
2	154.90025182237972
2	154.99533251363033
2	155.01059457801904
1	160.57261304341233
2	178.123516954988
2	178.19219462328542
2	178.26894077059654
1	180.54525243586207
2	201.7208339892022
2	201.7981795733202
2	201.9769190550311
2	202.0558061926058
2	202.10308686080992
2	225.33728382460606
2	225.38357826165844
2	225.45725133752876
1	230.6591883688396
1	250.11292073885772
1	251.04183890830464
1	251.17561174026162
2	272.53600949375584
2	296.19962534672527
2	296.20903710416434
