1	80.56851483015978
2	106.19803729634596
2	129.25298790773135
2	129.3048997564793
2	129.40850053538975
2	129.50189789301015
2	129.58373715598157
2	129.6762229217229
2	129.7563276310762
2	129.83793565298254
2	129.8633381221652
2	129.8814076692442
2	129.94640557076107
1	150.71360782197073
1	150.97602154770277
2	152.41673272451837
2	152.56383482986206
2	152.62044728961163
2	152.70269246569032
2	152.73522619433854
1	160.7740774043765
2	175.46534041717152
2	175.47166805376082
2	175.50984652260902
2	175.59284659931834
1	181.06377210505426
2	198.6369903357485
2	198.65301375076024
2	198.80612645113723
1	200.43303056274644
1	201.23415981026812
2	221.61255156112276
2	221.6763317911822
1	230.82805764191036
2	244.7920357870806
1	250.32316777627514
1	250.39656454696012
1	251.04725010085076
1	251.38688817205718
2	267.80755110035255
2	267.83041041651387
2	290.9344020082831
