2	203.57516253157922
2	232.47716579429388
2	261.2838921883174
1	509.2290427173799
1	511.0947569580584
1	539.6839436745498
2	549.8360482113496
1	669.6406231663486
2	1098.1038929938372
1	1110.4989349920668
1	1171.9238295563862
1	1389.3080862733423
1	1429.4031936072977
2	1675.1699837171911
1	1705.316205096306
1	1721.3835443771634
1	1834.5532694959602
1	1972.682121656371
2	2338.801879908585
2	2425.3544250067944
2	2454.2626802242935
2	2483.1034620913956
1	2542.720848603407
1	2543.267435066267
1	2551.212024094342
1	2931.684979484033
1	2944.3588470769
1	3023.5987515715738
1	3053.836664962368
1	3161.8014332298294
1	3189.4345741549146
2	3204.4534043142057
1	3339.7640781732603
2	3493.068138040347
1	3514.7869480775084
2	3579.481307500249
1	3641.904449213528
1	3786.6305293056184
2	3810.378147009313
2	3839.242380828143
2	4041.2304794744286
1	4240.559334389921
1	4340.6778407190695
1	4398.2490930679005
2	4445.186496732681
2	4473.972860990553
1	4636.832761441054
1	4656.568398215294
1	4764.750316039921
1	4780.570011179795
