2	175.1873573585872
2	220.771300345739
2	243.57636324549276
1	509.5427601143329
1	511.228218929155
2	539.5748923391782
1	539.7182858087195
1	669.6387216414322
2	1108.8885385080544
1	1160.4624846293232
1	1172.0305768727044
1	1389.4791271074478
1	1429.4504856951435
2	1678.1880140623134
1	1705.6195223838183
1	1721.4566749651967
1	1834.6574679008868
1	1972.650726324476
2	2338.5904509891398
2	2406.843434165726
2	2406.9127352413825
2	2452.4641405354882
1	2542.7563078606418
1	2543.2847293981404
1	2551.3697759422726
1	2931.7317894292955
1	2944.41067231487
1	3023.616707477591
1	3053.898287625204
1	3161.7737588260875
1	3189.596316076175
2	3203.9009210463164
1	3339.866706136144
2	3454.3931621000575
1	3514.9079794579898
2	3545.5211078362304
1	3642.0174928843658
1	3786.689100426057
2	3796.040266592457
2	3841.584284286762
2	4023.6959394439214
1	4240.543697726702
1	4340.844746867407
1	4398.508280710376
2	4456.371489878011
2	4479.1717305459515
1	4636.925065159303
1	4656.716771351321
1	4764.70524833039
1	4780.700332142214
