1	80.12573651309356
1	110.61678762796303
2	118.68905975965166
2	118.75346756669896
2	118.83688911349698
2	118.87789734263306
2	118.91391065860046
2	119.00009408327533
2	119.01566036590998
2	119.05704209111487
2	119.10574230465693
2	119.18956692717789
2	119.26498109243279
2	119.34851120249247
2	119.40467449683521
1	120.1658025112771
1	120.18445648403461
1	120.33482873615857
2	142.53671106822694
2	142.54040642355974
2	142.63760757442355
2	142.72061408062746
1	150.09306836608022
1	150.23009654753142
1	150.33743980831406
2	166.4437080774394
2	166.44376235106014
2	166.45999462090967
2	166.49031093486906
2	166.5369032381257
2	166.55263535038483
2	166.5842225175829
1	180.6209352328781
2	190.31823981417529
2	190.3264146368251
1	200.1601485842977
1	200.87113249542108
1	201.19635782734437
2	214.15082000872943
2	237.975210409679
1	250.28986630248048
2	261.7983599255047
2	261.89063378499054
2	285.66310730397834
