2	135.29009675526797
2	185.16869988413288
2	228.49118580873528
2	232.80546010680726
2	256.67140554422286
2	275.11424399576407
1	509.2345236857596
1	509.5261789289741
1	511.096973942932
1	511.3454510124819
1	539.6362596763423
1	539.7957463472877
2	542.9452199852526
2	554.8931145041455
1	669.5751660588032
1	669.6842704639423
2	1091.0920446360842
2	1091.6458980033622
1	1110.3849119261088
1	1160.563725190644
1	1171.8650141658882
1	1172.0560122832126
1	1389.1442748416775
1	1389.420567967747
1	1429.2727668860139
1	1429.497634692437
2	1640.2594057870579
2	1673.9032461470333
1	1705.3276683677757
1	1705.5914471383305
1	1721.3487216060555
1	1721.560091927269
1	1834.476655671284
1	1834.724029048572
1	1972.5134506552297
1	1972.8094046952315
2	2332.155338389509
2	2349.9029525422907
2	2403.691346348097
2	2419.9113317814094
2	2420.009531471979
2	2427.559372595123
2	2443.257745014058
2	2451.4051559151335
1	2542.7315264025387
1	2542.9134412687717
1	2543.2627775351475
1	2543.3921768309115
1	2551.2861396723115
1	2551.49678538993
1	2931.5723263071063
1	2931.7456019753786
1	2944.2726232083614
1	2944.4335670274063
1	3023.4939975923144
1	3023.7626235470348
1	3053.7701713377687
1	3053.936747029911
1	3161.710238032987
1	3161.9939735925304
2	3189.215837901651
1	3189.3502231968373
1	3189.708539795016
2	3190.9168392040206
1	3339.7314176735995
1	3339.9535884923093
2	3468.9802397519347
2	3477.142240520825
1	3514.778083318417
1	3514.980522245641
2	3548.76307511311
2	3562.2040493678955
1	3641.887373964801
1	3642.0488782794628
1	3786.6233976124718
1	3786.722050648109
2	3787.2943594661006
2	3795.323222356711
2	3834.9611994458132
2	3865.252984342166
2	4025.8099790500105
2	4028.412047396577
1	4240.45865708588
1	4240.7410406480785
1	4340.640610154305
1	4340.801200771159
1	4398.253693104292
1	4398.681031578854
2	4448.011915716458
2	4455.255595496053
2	4479.086898616608
2	4494.658564981509
1	4636.746497601322
1	4636.9204297211745
1	4656.493370323132
1	4656.69572591963
1	4764.64946929752
1	4764.8387276656495
1	4780.558519849781
1	4780.583780567326
