1	80.39005258551195
1	80.41851316724696
2	105.44095260219663
2	117.90797654653366
2	117.9728477385705
2	118.06209739895537
2	118.0788376555144
2	118.16488025250091
2	118.18061180280974
2	118.26056550066507
2	118.35031022773312
2	118.37115398754698
2	118.46435619295174
2	118.5109833522253
2	118.56225881097946
1	120.32842919157216
1	120.45670957527733
1	120.52150160708722
1	120.53040540767826
2	129.45670033810475
2	129.54139221974597
2	129.61936558732145
2	129.66998104226843
2	129.7588884847077
2	129.76458092567057
2	129.83311213505817
2	129.87199398752838
2	129.96866326952562
2	129.98671990749222
2	130.01544742341838
2	130.09351176252096
2	130.13234185943966
2	130.20022238503398
2	146.9937340441708
2	147.15958381979326
2	147.25233121702178
2	147.35295332467183
2	147.38115463285513
2	147.47914749004724
2	147.48607691376958
2	147.5429704304201
2	147.63120553280146
2	147.69730559713224
1	150.58508834549826
1	150.7410844104452
1	150.81257806692744
1	150.84479107855043
1	150.90388123928642
2	153.41695173925288
2	153.4931803446314
2	153.72792553287448
2	153.8213130172162
1	160.43706447435065
1	160.62239822228466
2	176.28503927074604
2	176.37463351201657
2	176.47105773952643
2	177.57332427713598
2	177.58358493665483
2	177.62176575042943
2	177.68831018372123
1	180.157922090574
1	180.79907711159788
1	200.32166842125503
1	200.37678761741464
1	200.9989911425487
1	201.01253740158552
1	201.17534185292246
2	201.51308667750365
2	201.6227307687186
2	204.96482497387547
2	204.97661217385206
2	225.5772526437129
2	225.63635329075996
2	233.90828846695985
2	249.49119676338182
2	249.65212227322908
1	250.31161409901298
1	250.41394837142153
1	250.66617074032763
1	250.74027827961226
1	250.8611127770879
1	251.0841418968586
1	251.21408350796332
2	262.9566955899275
2	273.57000797025626
2	291.99396328814214
2	292.0738873322345
2	297.54977198930897
