1	80.13133372676211
1	80.34574650367406
2	92.92348820966215
2	109.7582338220109
2	109.80497827095188
2	109.83905017315695
2	109.91656455894578
2	109.979706951991
2	110.05742477168819
2	110.07791040612885
2	110.14864630251672
2	110.20575247224966
2	110.23506673171887
1	110.42009875297234
1	110.58934436968391
2	116.7606281259393
2	116.85598342027059
1	120.13641155441064
1	120.23169831675612
1	120.30456606736338
2	127.18688949295121
2	127.21002273062577
2	133.66605992178762
2	133.68210478885237
2	133.79444024373333
2	133.80625869991934
2	133.8744723408191
2	133.94726427369275
2	140.62213575634533
2	140.66329574728178
2	140.75400079091986
2	140.77209977937304
2	140.84291209939644
2	140.93959340615322
2	140.93979854293633
2	140.9947411464851
2	141.08238868997165
2	141.1205449344627
2	141.2167350087889
2	141.3115081905105
2	141.3712850965868
2	141.4059269005009
2	141.48253340089877
1	150.080053638733
1	150.22492172744595
1	150.26341806396945
1	150.5317373966578
1	150.6429745919697
1	150.7227403537064
2	157.56790090719522
2	157.63859102579255
2	157.69764109172735
2	157.7034095280471
2	157.72591347636026
2	157.81774925490637
1	160.3967156590388
2	164.4622774872173
2	164.54426579249778
2	164.63118887818513
2	164.6460018287393
2	164.6710513153642
2	164.74354529951063
2	164.81114412826025
1	180.41374270164363
1	180.59247812596473
2	181.33947815693998
2	181.44414796239434
2	181.46965542883734
2	188.40530640351534
1	200.1251978471569
1	200.47096634567112
1	200.65690535740586
1	200.881858600613
1	200.93282511339288
1	201.2439218377299
2	205.20433383145289
2	212.0887171147371
2	229.01294114673024
2	235.99833654808978
1	250.33526435591847
1	250.41603707837632
1	250.56551057465077
2	252.90746274829584
2	252.9290032797829
2	259.69580431344303
2	276.7480782910151
2	283.52041894692974
