1	80.47097026167333
2	113.79880540364475
2	113.81092866866922
2	113.89042008772965
2	113.98923819413542
2	114.02371241266475
2	114.0941197540602
2	114.13438024378026
1	120.35102252044528
2	137.60054583316884
2	137.64256588706033
2	137.7185787323177
2	137.75331137324113
2	137.78584335338206
2	137.793561147122
2	137.795687367052
2	137.82474096100952
2	137.85012347995266
1	150.6364352681997
1	150.76033496790754
1	150.84544918027885
1	160.4155589093902
2	161.57815248657218
2	161.64334635954867
2	161.69225026618122
2	161.7242085135427
2	161.79627891905278
1	180.86140389050664
2	185.38099889328154
2	185.46299984221272
2	185.5507291756403
2	185.61571618380987
1	200.30120671938823
1	200.73570075373462
1	201.28152173619293
2	209.30215303524437
2	233.1795166337741
2	233.20739261094266
2	233.2798402636551
1	250.12378632893487
1	250.31748900935975
1	251.01012086417094
1	251.15076999365834
2	257.0652230008901
2	257.07343132071554
2	280.9730120223108
