1	80.1962046731201
1	80.26914044935144
2	94.38983241096017
2	101.22395201990557
1	110.65141566100705
2	118.310441861056
2	118.3922805382005
2	118.41072243243927
2	118.44308671006857
2	118.51330227133003
2	118.57122666769237
2	118.59006555676874
2	118.60075835463324
2	118.65524555207274
2	118.69592906290154
2	118.70210295590378
2	118.75344625699512
1	120.16750556718286
1	120.26290939431581
1	120.3687429579982
2	125.06754096539349
2	125.10525002608878
2	125.11267402017882
2	142.15347255906914
2	142.1809451677532
2	142.27481577214976
2	142.33562006202018
2	149.00977363748845
2	149.0677223605745
2	149.10714052606411
2	149.15110919124788
2	149.1782042444397
2	149.26463849986305
2	149.3518247279642
2	149.36865427738482
2	149.45237735615964
2	149.50546032872728
2	149.56306533881192
1	150.09944001856783
1	150.13360699674791
1	150.25634569793505
1	150.2789967492366
1	150.33037609869433
1	160.33249312555034
2	165.94852446821335
2	166.041120918218
2	166.10090840354212
2	166.1895133503875
2	166.2234642610431
2	166.29197193307357
2	166.37746876486744
2	172.86951999379747
2	172.90456627588557
2	172.94687103725215
2	173.06466851365238
1	180.62915343409966
1	180.67489409660257
2	189.87452581144782
2	189.89001195090592
2	196.7657935362393
2	196.92260239846533
2	196.9252819140001
1	200.13641070875778
1	200.1592690874897
1	200.22330219874246
1	200.88896069247286
1	201.215506938457
1	201.30280912152648
2	213.66991457847288
2	220.6942332219137
2	237.5245426639413
2	244.63680951283584
2	244.6874276562335
1	250.27060954065487
1	250.43155256844472
1	250.51911861524886
2	261.34296955709266
2	261.38140750458405
2	268.49813640504186
2	285.2898959098796
2	292.5162742898561
2	292.57438971737076
