2	123.70155032688459
2	217.13492925600835
2	240.5877849044331
1	509.4095203995635
1	511.1187860522767
1	539.7241940848177
2	544.0934256044977
1	669.6224783170328
2	1104.6360566521134
1	1160.4709634967096
1	1171.8958913858562
1	1389.4068500194749
1	1429.4142222597523
2	1665.1988253686382
1	1705.5675637020875
1	1721.4702741075578
1	1834.623243916211
1	1972.5879686558012
2	2319.166221379119
2	2389.255141391725
2	2412.5846978560853
2	2459.3377065256673
1	2542.7836347204
1	2543.325692115875
1	2551.3288401706254
1	2931.6211852113374
1	2944.2894535216305
1	3023.5962206474314
1	3053.802260396379
1	3161.667829557637
1	3189.5618681227616
2	3206.6639569643794
1	3339.8314722519067
2	3463.588743387787
1	3514.9232007083365
2	3557.0733835880096
1	3641.913465432801
1	3786.5919108136673
2	3790.640276536966
2	3837.321725632958
2	4024.1407368974865
1	4240.603379628924
1	4340.688947196962
1	4398.6750660119005
2	4444.5573672277205
2	4467.969989709106
1	4636.79383823087
1	4656.6737181110775
1	4764.648084815576
1	4780.54164967293
