1	80.203335259244
1	80.86226724245343
2	106.34967895043678
2	106.38795763262043
2	106.40884026358219
2	106.47628160910035
2	106.50391091760679
2	106.60048090230786
2	106.63702728721735
2	106.64546101293037
1	110.57936518514525
2	114.15165644246642
2	114.17766432930537
2	114.17861376962314
2	114.18834973794543
2	114.22650635296263
2	114.29856812350738
1	120.33700355021841
1	120.70064879583445
2	130.1563350061177
2	130.2096476838429
2	130.2394480755968
2	130.24121785511497
2	130.32131037884054
2	130.38537778351008
2	130.46728794012853
2	130.47936503658144
2	136.8592183457459
2	137.00687212821686
2	137.06792613440635
2	137.10084961817313
2	137.1595842964964
2	137.20954994679613
2	137.26080118824314
2	137.28885077056964
1	150.09350760241915
1	150.1948000916475
1	150.2884193449438
1	151.49800781464296
1	151.61132624115916
2	153.97310062710113
2	154.1232744319793
2	154.282211765348
2	154.32892589578594
2	154.3532944390082
2	159.59040903910144
2	159.6667145930516
2	159.82832717671297
2	159.96457928189665
2	159.9691830173457
2	160.04204475478076
1	160.93440720873573
2	177.7370517378827
2	177.8645809674621
1	180.60024211180655
1	181.12721338427951
2	182.28706860531577
2	182.31912833179635
2	182.3898679136209
1	200.08814612960538
1	200.9484093614358
1	201.1482369548109
1	201.1796753376141
2	201.61323549769259
2	204.99587526852463
2	205.00055682586768
2	225.39296553095912
2	227.57540486878366
2	227.73027227799142
1	230.95307862148888
2	249.27150891774437
1	250.36339864020286
1	250.42036080139363
1	250.75474046246347
1	251.1718185275791
1	251.4524437563746
2	272.9873293732679
2	273.0786063978785
2	273.1049751187459
2	273.14267637167137
2	273.14475643504994
