1	80.20296772332964
1	110.6728616504403
2	128.85962522866149
2	128.93103430966343
2	129.02957653208836
2	129.05529903482454
2	129.08151201877567
2	129.17651583684867
2	129.18322707010245
2	129.28042612628266
1	150.20548016445198
1	150.35980563263848
2	151.95343234676105
2	152.01951235741208
2	152.15598639099662
2	152.2012217133251
2	152.20918092105197
2	175.18443536630295
2	175.2592380368682
2	175.2681889827355
2	175.301036260441
2	175.3073717990582
2	175.36151089130678
2	175.36902158348
1	180.70306507736393
2	198.331988709068
2	198.37659436842824
1	200.16933224096724
1	200.97016578539808
1	201.26038901135607
2	221.49011400195846
2	244.61211144206737
1	250.3866560385953
2	267.7880542650438
2	267.825420425661
2	290.93499744819184
