2	137.4348379919881
2	222.95747876849276
2	251.46484104616894
1	509.566906706969
1	511.2143204508383
1	539.7678327937674
2	565.2930456921985
1	669.6087203302651
2	1107.1997827641192
1	1160.7143549295183
1	1172.1354594478678
1	1389.555222929611
1	1429.7314976852058
2	1677.7865167690718
1	1705.6541915591145
1	1721.6078965454012
1	1834.8158981242814
1	1972.765867200439
2	2333.841637818226
2	2390.820778605
2	2419.3920383190757
2	2447.916236628757
1	2542.9920002244326
1	2543.333078436286
1	2551.387650483761
1	2931.676460406101
1	2944.551619792799
1	3023.748471432825
1	3053.9870197702103
1	3161.8714571669916
2	3189.5414001747927
1	3189.7315270453582
1	3289.296257838876
2	3303.667890737625
1	3339.947328517466
2	3474.7917249447846
1	3515.0047402008904
2	3560.35425953544
1	3641.940494089556
1	3786.7202915800735
2	3817.0883553662798
2	3845.6171808994904
2	4045.269352322111
1	4240.559102057223
1	4340.81543432075
1	4398.746351407765
2	4444.677381142251
2	4473.143452890809
1	4636.99097760293
1	4656.620431830745
1	4764.874038325612
1	4780.65837039926
