1	80.57450246926335
2	116.26180142587394
2	116.2728708452468
2	116.36452109396049
2	116.43228611405982
2	116.48653856379717
1	120.43548497086479
2	140.35858196930707
2	140.5346016224013
2	140.60102292932743
2	140.68562233016442
2	140.73661419889183
2	140.81164768104347
2	140.82608471960484
2	140.90663620636425
2	141.0059894992695
2	141.02071115937343
2	141.0998820605866
2	141.19877344491013
1	150.7430211433117
1	150.87324611247743
1	150.90036656825563
1	160.55692218072144
2	164.29038782810474
2	164.30820488691455
2	164.36937825631003
2	164.63592706422057
2	164.64971108091433
2	164.71032444018704
2	164.79912244774212
1	180.75855855021226
2	188.4562615388953
1	200.64924286646584
1	200.90183408901586
1	201.3696956190115
2	212.2720746593098
2	236.2625443730197
1	250.56312679502994
1	250.83128613742116
2	260.2941554458965
2	284.2949636196792
2	284.3821532288083
