1	80.21384687402337
2	100.17775078261447
1	120.49023436223165
2	123.58896331825343
2	123.67524076035696
2	123.69429227865065
2	123.7520069206636
2	123.79292372603106
2	123.84048990293306
2	123.85367242491854
2	147.25221995069646
2	147.32286821312124
2	147.36121535398965
2	147.45676544583748
2	147.53717695186668
2	147.61565554630923
2	147.67190039509148
2	147.74497535660927
1	150.12802219107408
1	150.22657731577942
1	160.2300742354784
2	170.50798225077065
2	170.59128014424573
2	170.66195790033584
2	170.72299075629655
2	170.73065363153177
1	180.64270670005342
2	194.03255812214445
2	194.04190968129558
1	200.07186559503498
1	200.29537690744263
1	201.1849237232939
2	217.43458975111483
2	217.6153675010528
2	217.67039573266473
1	250.39681114514553
1	250.5260351264559
2	264.3339427962853
2	264.39070118190057
2	287.8394030882464
