2	119.80841876184728
2	239.22424540823653
2	263.11035867608
1	461.09430802573354
1	489.59084347129334
1	509.2980751905933
2	549.3833160710577
1	619.5700161288014
2	1098.2981048912366
1	1160.2989560713997
1	1171.6092336636066
1	1389.2274445041032
1	1429.3773673387443
2	1647.264212204612
1	1705.2726337424497
1	1721.2955198978927
1	1834.346580561494
1	1972.2873699369275
2	2315.5113925003425
2	2410.923940641679
2	2410.950070167248
2	2434.864409090702
1	2493.1596860748214
1	2501.3162195908476
1	2542.4673256147803
1	2881.6109799733877
1	2894.23963378464
1	2973.538786024309
1	3053.406128852664
1	3111.647781630312
1	3189.3328643932464
2	3198.4979040738053
1	3339.378162991909
2	3460.969051916543
1	3514.34643158459
2	3604.2285061905304
1	3641.568130401596
1	3786.369515611132
2	3795.1031249562993
2	3866.7151596120557
2	4033.773348995495
1	4190.516412492407
1	4340.259142402856
1	4398.21456027899
2	4439.45618343488
2	4487.260101247378
1	4636.489613775114
1	4656.3506485092985
1	4714.195562802066
1	4714.607085928614
1	4730.683783194836
