2	143.19874141190948
2	230.37127659466879
2	259.4511510520599
1	509.54746675328937
1	511.28489917315585
1	539.7761756274291
2	550.177198797687
1	669.6674180681295
2	1102.5611601205346
1	1160.6676203893876
1	1172.2023240624449
1	1389.5863196438356
1	1429.5951141574933
2	1655.034996074263
1	1705.757200302969
1	1721.5523842242133
1	1834.674700623777
1	1972.7473294334368
2	2323.6491851950555
2	2410.8811309811795
2	2410.890802723707
2	2439.9823957258736
1	2542.8081218979382
1	2543.426483573399
1	2551.5944247841862
1	2931.789612613744
1	2944.5394304043393
1	3023.7115613474457
1	3053.9497437118093
1	3161.938271323284
1	3189.732508665289
2	3195.9140321195173
1	3339.9682048132972
2	3457.6064659316153
1	3515.0226517409155
2	3544.823128781396
1	3641.9673702403875
1	3786.716945184763
2	3806.460221502247
2	3835.523749130728
2	4039.082839746378
1	4240.659546985475
1	4340.856228416336
1	4398.75904012172
2	4446.076489074142
2	4475.094993701122
1	4637.034201109198
1	4656.688278035743
1	4764.781866305099
1	4780.762174597705
