1	80.70687656684137
2	106.5662078930959
2	106.60456454596464
2	106.69274502236541
2	106.78839194389347
1	121.1408485899572
2	129.75133219389593
2	129.83326964124095
2	129.89312720467586
2	129.94412889646838
2	129.97998194836862
2	129.98995473118964
2	130.0213522155914
2	130.02579399579756
2	130.08214236755296
2	130.09550506078614
1	150.25882070222946
1	150.84875582379965
1	150.9896719074602
2	152.9948924207965
2	153.18379001620804
2	153.38091728805514
2	153.49988085886423
2	153.58441021901743
2	153.67074672507425
2	153.75910078246383
1	160.82170044308012
2	176.18032172215786
2	176.35382403572467
2	176.4356429550057
1	180.91757360822152
2	199.45224702895965
2	199.61180054216464
2	199.66441686494755
1	200.28834100598033
1	200.87852301916476
2	222.58703018357267
2	222.60726809267294
1	230.78526411885008
1	250.19894258424515
1	250.72103752133614
1	251.14674837798594
1	251.31034369057926
2	268.9787507228628
2	269.0837426573841
2	269.0944380371702
