2	115.04638412073858
2	172.45577047056122
2	232.81918142751698
2	240.69107446061355
2	256.3924879465714
2	263.4948706284816
1	509.375918684125
1	509.47689002848375
1	511.15450898601654
1	511.2007711242658
2	536.7793378912855
2	539.153152029441
1	539.6578493379468
1	539.7830896100436
1	669.5876991624002
1	669.6685668893178
2	1104.5777515255536
2	1106.091541934689
1	1160.46707660509
1	1160.5315630134774
1	1171.9203914434202
1	1172.0223312465673
1	1389.3500759795081
1	1389.4112980654313
1	1429.4338037824546
1	1429.455799960436
2	1646.5800091782273
2	1675.3938196799643
1	1705.4431462164748
1	1705.6254035675659
1	1721.383127136493
1	1721.4448951822167
1	1834.583332992362
1	1834.6688155607667
1	1972.5709579005368
1	1972.5858094336616
2	2329.8854290022964
2	2335.7657711304455
2	2400.537796203062
2	2400.5614669549814
2	2404.0741327619003
2	2404.1197856238773
2	2424.2062325366187
2	2449.672682681656
1	2542.7487094275616
1	2542.7955810784383
1	2543.278570127035
1	2543.3515993532806
1	2551.2174975757766
1	2551.3171507885736
1	2931.5933898265666
1	2931.76696686449
1	2944.3331339916963
1	2944.400265614354
1	3023.601524754713
1	3023.607626020484
1	3053.833919818685
1	3053.947065727072
1	3161.751920834032
1	3161.8126349945373
1	3189.4302064021495
1	3189.5562378215845
2	3201.086668379241
2	3201.64063221484
1	3339.868046698934
1	3339.8790452814756
2	3451.6291143433477
2	3460.790749882466
1	3514.810035623156
1	3514.8649653285056
2	3542.732692236513
2	3555.034320273991
1	3641.9346670891464
1	3641.9608765146363
1	3786.629448085222
1	3786.6474534798226
2	3790.6201458908904
2	3793.1691877653757
2	3837.751730166467
2	3838.768517006106
2	4020.897970004092
2	4026.2522036307682
1	4240.535625403061
1	4240.592990027239
1	4340.717961953021
1	4340.850155503254
1	4398.419739312034
1	4398.529341895085
2	4450.3766962864265
2	4453.576810352473
2	4473.967922735978
2	4476.379764230652
1	4606.309238020056
1	4636.843200798994
1	4636.877157327247
2	4638.88443706564
1	4656.559624403704
1	4656.653320665509
1	4764.633717063075
1	4764.687197940137
1	4780.614816669053
1	4780.679502530949
