2	125.39343566970781
2	237.8536217647978
2	237.90129046727012
1	461.4192372013573
1	489.71061371381836
1	509.45696608381166
2	547.0967866003604
1	619.6433261977187
2	1109.45356532801
1	1121.9213526257997
1	1160.5392909244742
2	1165.6865284692128
1	1171.8653186372742
1	1389.3837855594602
1	1429.4822539070099
1	1671.5720582138704
2	1671.76047297017
2	1699.9272326998585
1	1705.650711457603
1	1721.432541010298
1	1784.62708717408
2	1812.324613559921
1	1834.686795600889
1	1922.586609520424
2	2346.5741043378766
2	2402.8406541121126
2	2430.9607249129995
2	2459.0979714390487
1	2492.9229866829455
1	2493.48267041014
1	2501.57322480636
2	2515.3316538867844
1	2542.77991126954
1	2881.8102727105006
1	2894.638034098597
1	2973.6650127146204
1	3004.012325045785
2	3021.3587466607223
1	3053.6880377194157
1	3111.746429817101
1	3189.6109369530936
2	3190.1168595289387
1	3289.8712860146115
2	3330.6785699843404
1	3339.8039301198382
1	3464.954326687269
2	3471.2570059025793
2	3499.371394097148
1	3514.596841262797
2	3583.7356507631466
1	3591.9819321166383
2	3640.0068469353987
1	3641.618519906352
1	3736.6589623478003
2	3752.4686163036126
1	3786.5420362261584
2	3808.6426790853684
2	3864.9013287345115
2	4033.644769300128
1	4190.144142685468
1	4290.812494538597
1	4398.544773913375
2	4455.31888918066
2	4511.617289726645
1	4586.966052685652
2	4624.102148759517
1	4636.708266050378
1	4656.49331163704
1	4714.588663558494
1	4730.75803718219
