1	80.16409755062385
2	104.46342095077216
2	104.50698814273528
2	104.5579335442603
1	120.17535500547108
2	128.3645727407387
2	128.41479473587432
2	128.46101898787825
2	128.5176123756209
2	128.56407326366633
2	128.63257620123633
2	128.70693332107783
2	128.73587157810965
2	128.81611106607042
2	128.85755720491372
1	150.1291627037512
1	150.24732384747352
2	152.18757740127253
2	152.27143686098304
2	152.35791944305006
2	152.4363068073829
1	160.4979348420602
2	175.99535579875143
2	176.00344351204578
2	176.2711932988353
2	176.27526354623706
2	176.36082574816328
2	176.44242126905306
1	180.60210335647773
2	199.86788966108583
2	199.90009704914294
2	199.91799221163
1	200.08807628968444
1	230.6281582683688
2	247.58967268908523
1	250.126191038206
1	250.95404022491223
1	251.09549191406023
2	271.4314832314171
2	271.50530909726024
