1	80.74435493342831
2	118.67672958559668
2	141.53277577873106
2	141.55917590939603
2	141.6374457014414
2	141.73397455027066
2	141.77702398037937
2	141.85834339927405
2	141.8646425208544
2	141.8709058772558
2	141.8899605400097
2	141.92488039090296
2	141.99885379195203
1	151.70982657284088
1	151.8274024680876
1	151.92157562302594
1	160.71513214324662
2	164.23892647259402
2	164.33041857256538
2	164.372842425381
2	164.4079969526013
2	164.48861005130976
2	164.52863515869979
2	164.6003916238351
2	164.62443228071726
2	164.75346593754034
1	181.2260792826968
2	187.09557319053053
2	187.24903711122138
2	187.40602623134416
1	200.3053984331729
2	209.95039963958882
2	232.88082528156758
1	250.44307122259735
1	250.73195109855794
1	251.20140414057443
1	251.32642957487252
2	255.4189968511017
2	278.2061527659966
2	278.2195477563106
