2	131.40156949830325
2	226.88438150645092
2	250.72441014958193
1	509.4469282748257
1	511.2335769501395
2	537.2339287598014
1	539.6871376975889
1	669.5983235189082
2	1110.2821191375747
1	1121.5102651086308
2	1158.1950726468856
1	1160.5581762359557
1	1172.0713227718995
1	1389.4222957879376
1	1429.4864154727175
2	1659.4509952419444
1	1705.6442706031912
1	1721.5030487353124
1	1834.5855927839343
1	1972.7432062981766
2	2327.9510392085617
2	2399.6629999374977
2	2399.740205015492
2	2423.4497401112953
1	2492.785703491551
2	2519.0114498156554
1	2542.83527399909
1	2543.3185780760487
1	2551.363535757274
1	2931.691549278681
1	2944.407568484569
1	3003.303154667897
1	3023.683320689022
2	3044.324276539708
1	3053.8534411487885
1	3161.7691375277427
2	3187.5583943243546
1	3189.7012826935
1	3289.800805805521
2	3330.74484990651
1	3339.8753491155608
1	3464.900965486678
2	3474.081664007914
2	3497.923713109452
1	3514.913778882378
2	3569.597497377152
1	3591.870559514663
2	3617.266186987147
1	3641.9514409844114
1	3736.195221106671
2	3760.5124733775433
2	3784.458037963972
1	3786.641766620219
2	3832.1504845972636
2	4023.2462267416695
1	4240.626028592196
1	4290.2264164883345
2	4309.703142273096
1	4340.666408666132
1	4398.645137743479
2	4452.953852955594
2	4476.885622411105
1	4586.242187579317
2	4596.181773337853
1	4636.87805529565
1	4656.596138308183
1	4764.671816124107
1	4780.6440372108345
