1	80.47372985731519
2	123.13181352840537
2	123.13203445888924
2	123.19820509020634
2	123.25707051327909
2	123.31487443066558
2	123.35624990455638
2	123.4257919184648
2	123.48343384493693
2	123.57249442027184
1	150.62509598100968
1	150.74863785922878
2	151.2805393839235
2	151.38287541498383
2	151.4577471802311
2	151.53049709647604
2	151.57931508050555
2	151.61309499500913
2	151.6839144992636
2	151.82317625494983
1	160.68518230127404
2	179.2895839517866
2	179.29337391134445
2	179.49128208383246
2	179.57918572708707
2	179.7057122703789
2	179.76927380228582
2	179.84100203943646
1	180.87404874895543
1	200.26673321709464
1	200.48650773551552
2	207.46304546664936
2	207.50765975934024
1	230.7449484257463
2	235.440152990707
1	250.261398763296
1	250.59213756818954
1	251.06055156934016
1	251.23686063215345
2	263.4374095140856
2	291.4701564165619
2	291.5049171269971
