2	203.15859791022342
2	250.11211604967633
2	273.67591186443656
1	509.2560043645054
1	511.19273291633993
1	539.7242599279359
2	578.9005437635396
1	669.5258828717169
1	1110.4544249569428
2	1118.937780816951
1	1171.9551567935282
1	1389.2921695652162
1	1429.3705241017485
2	1659.0117027923995
1	1705.3492844115237
1	1721.4348480787498
1	1834.5684708874746
1	1972.5745563291337
2	2340.0095327020836
2	2410.4510784002864
2	2433.929999096142
2	2457.3923243808886
1	2542.777257731326
1	2543.341866722153
1	2551.2984169225138
1	2931.6629248704703
1	2944.3391108564383
1	3023.59980034526
1	3053.8467182924896
1	3161.7328328302456
1	3189.3776789172807
2	3208.789937935193
1	3339.8121171549483
2	3467.078781330543
1	3514.865143400497
2	3537.479948026418
1	3641.83823948127
1	3786.6213611763437
2	3795.759143432869
2	3842.712803922298
2	4030.6444314644186
1	4240.560832550825
1	4340.718584878026
1	4398.278492597496
2	4476.75335538791
2	4500.223061492096
1	4636.835280580279
1	4656.529394907463
1	4764.672588545473
1	4780.619585869252
