2	119.31943886857964
2	136.8312899708715
2	207.60552357282873
2	238.68001317821597
2	254.76914632711336
2	262.5790617348997
1	461.17804381983944
1	461.5761969847462
1	489.5989001190954
1	489.7562682282083
1	509.2765141771231
1	509.5956325158911
2	537.942076764452
2	548.9383120382563
1	619.5781742884466
1	619.7159073901901
2	1097.7690583161989
2	1127.8550204775695
1	1160.2319135611642
1	1160.6055890245384
1	1171.5917675424407
1	1172.0468568317797
1	1389.2585206142562
1	1389.462835533816
1	1429.335295538817
1	1429.6669231651492
2	1646.7409846538685
2	1670.659157687963
1	1705.241147008728
1	1705.6844511894265
1	1721.281585459379
1	1721.5974246585743
1	1834.324925935911
1	1834.7547353488555
1	1972.2808978341643
1	1972.6037257402013
2	2314.9922451115845
2	2331.370374610515
2	2402.0820052641557
2	2402.1254179162106
2	2410.450007033352
2	2410.487619622943
2	2425.778241312555
2	2434.407835927418
1	2493.2341113621865
1	2493.72428613098
1	2501.351595335315
1	2501.701026893651
1	2542.4111516724215
1	2542.714686685281
1	2881.6495502950274
1	2881.7894927407397
1	2894.3278627083105
1	2894.700402899288
1	2973.564387235188
1	2973.79231464823
1	3053.465882954671
1	3053.711707900669
1	3111.671630895232
1	3111.8137549868266
1	3189.30533516755
1	3189.8107077592017
2	3197.989922489735
2	3204.4326908703433
1	3339.3635220425576
1	3339.7662078329136
2	3460.486841570929
2	3463.93704459793
1	3514.4115032603177
1	3514.7305207972267
2	3581.9838306511174
2	3603.788162563442
1	3641.595307604386
1	3641.7589484785244
1	3736.606073421279
2	3770.754321257381
1	3786.36155405849
1	3786.56929725037
2	3794.346344094044
2	3794.618173386977
2	3841.5231434141056
2	3866.207571436388
2	4030.259635542667
2	4033.291834507861
1	4190.478880843287
1	4190.773050650953
1	4340.291990890503
1	4340.618156408779
1	4398.130652324374
1	4398.625460423863
2	4438.949433867063
2	4455.050021071719
2	4468.555886552313
2	4478.669469758105
2	4486.781992914572
1	4636.499761443148
1	4636.846112435302
1	4656.33349269728
1	4656.537389595359
1	4714.624419413819
1	4714.879966839783
1	4730.699325976503
1	4730.787786269983
