1	80.40888105999902
2	107.75737562825027
1	120.41794723120418
2	130.94593112564945
2	131.01012681418032
2	131.1030629640406
2	131.179339194607
2	131.27164175144316
2	131.30771187862354
2	131.309212031876
2	131.31976743157182
2	131.33760743997848
2	131.4312684609161
2	131.46604993401235
2	131.4732768553492
2	131.56031092833442
2	131.59338648016703
1	150.50120702094773
1	150.57421860504513
1	150.7255102912565
2	154.19487429153403
2	154.2158729381973
2	154.28763084715297
2	154.3051983783587
1	160.4514576544063
2	177.44030272925667
2	177.4758805235069
2	177.49771832641522
2	177.5608663193978
2	177.60783556317142
1	180.7329562910548
2	200.4963166653516
2	200.52953417121068
1	200.7443659502121
1	200.8328615009159
1	201.33929598313816
2	223.75827540914597
1	250.47609549998185
1	250.63293815287977
2	270.12901581537204
2	270.1518792979821
2	270.2229705167635
