1	80.21737967291006
2	130.07727445887863
2	130.08182290162506
1	150.1696374067199
2	153.42754433162332
2	153.5173757899545
2	153.57655266324454
2	153.6694651036426
2	153.69999272077933
2	153.7424584067944
2	153.80937750442263
2	153.83760155716965
2	153.85193578049288
2	153.92349664923162
2	153.9806680262535
1	160.5758794199819
2	176.73527035836383
2	176.76564295214254
1	180.59898987032358
2	200.16569766481362
2	200.16653515492115
2	200.2698540479591
2	200.3226302305725
2	200.4219443570155
2	200.44823782898584
1	200.54814956725167
2	223.43451575829596
2	223.500076942327
2	223.59683998782518
1	230.69195158479897
1	250.2104927009868
1	250.92830750690584
1	251.19957369904859
2	270.09049858745516
2	293.46637628193355
2	293.5167891854551
