2	131.17822898252118
2	245.90274460276441
2	245.99237435571337
1	509.28154972093085
1	511.21325399610237
2	532.7678986192087
1	539.6766272512809
1	669.6007815492895
2	1106.4273848974503
1	1160.377442531042
1	1171.8648486328964
1	1389.2540281753945
1	1429.4178281871937
2	1680.0474407278407
1	1705.4552611127885
1	1721.4167455012969
1	1834.5274272996196
1	1972.6148330703618
2	2339.8302701483576
2	2397.161074619721
2	2397.215847781896
2	2425.8718010228636
1	2542.7532011902713
1	2543.265519953955
1	2551.3264238612883
1	2931.5853126208854
1	2944.3110135273096
1	3023.595818253045
1	3053.87575754973
1	3161.7691909676114
1	3189.5234960728244
2	3200.279675204751
1	3339.8487809872618
2	3487.0819462235854
1	3514.929378879053
2	3573.1764051881523
1	3641.8573603421746
1	3786.624708309765
2	3802.5990186898216
2	3831.3036069488044
2	4032.09689677098
1	4240.51264699926
1	4340.608618077364
1	4398.413797572408
2	4462.318992034704
2	4490.959418343434
1	4636.860702456113
1	4656.526031294857
1	4764.690826178643
1	4780.597740304982
