1	80.53327889788608
2	119.03772433471343
2	119.04966817524304
2	119.05669493522582
2	119.10453802595332
2	119.13963686986123
2	119.2188835317567
1	120.56335078704576
2	142.73903381306064
2	142.86124535638731
2	142.87954810863133
2	142.9337659867419
2	142.98594995826943
2	143.08086384460566
2	143.08777349547256
2	143.09411435285858
2	143.12740147074595
1	150.46027628621172
1	150.67809728146204
1	150.86572143591613
1	160.72761342227125
2	166.33766879515616
2	166.45881790267237
2	166.5722194278003
2	166.62443453988107
2	166.71626623670318
2	166.71821655846443
1	180.86372907450013
2	189.76840564837306
2	189.90735816872103
2	189.95844194871322
2	189.9656892383604
1	200.83824970245885
2	213.37349312787282
2	236.91512183453187
1	250.21210250561563
1	250.6096814092074
1	251.03764554126334
1	251.21974466979933
2	284.07407660654184
2	284.1133535709423
2	284.1218354739303
