2	110.89955044304742
2	111.7013222597604
2	206.25712785453865
2	217.65997287865974
2	225.37993483968086
2	246.33686558672412
2	248.06108616085024
2	253.83155040709553
2	274.98480104369355
1	461.09187785241596
1	461.5530422869403
1	489.6468969434281
1	489.8681390749929
1	509.2137064196925
1	509.29369817641043
1	509.7080128864205
1	511.14026380654656
1	539.6507430348186
2	539.9016081930549
2	543.4138883102838
2	561.7607101909952
1	619.6062385725055
1	619.8063412963123
1	669.5295086653114
2	1088.1506705736772
2	1106.5190311524266
1	1110.4200086157089
2	1111.409381757876
1	1160.383668430108
1	1160.6927860236865
1	1171.6569587785343
1	1171.952997882891
1	1172.0248803903523
1	1389.150806583601
1	1389.2181203452897
1	1389.5282647793426
1	1429.3506767357687
1	1429.374341433607
1	1429.723206493484
2	1651.3215382906315
2	1656.6813965980073
2	1660.1610180173711
1	1705.254696415939
1	1705.3791054796357
1	1705.6996339665511
1	1721.258324024866
1	1721.370883681691
1	1721.6315328506741
1	1834.4260460366409
1	1834.5516697107087
1	1834.729042943845
1	1922.7055692477131
1	1972.3034097341651
1	1972.521073576752
2	2327.5697477210865
2	2338.327303758455
2	2339.532055288578
2	2399.0256286287586
2	2406.490193005043
2	2422.9156502343944
2	2422.9323306998317
2	2424.6763935950726
2	2425.500679231404
2	2429.1303557271626
2	2451.9175679195473
2	2454.2315944037664
2	2482.8938714228325
1	2493.269487044972
1	2493.716816736124
1	2501.3398999832943
1	2501.823678020508
1	2542.4374984160836
1	2542.845450122524
1	2542.910281791097
1	2543.3130256260883
1	2551.321053788426
1	2881.6157155945984
1	2881.9254188449313
1	2894.3010409935714
1	2894.8837095987224
1	2931.669192380136
1	2944.366428809793
1	2973.4838612101667
1	2973.9152660296104
1	3023.5862157029674
1	3053.4105322577
1	3053.7193519775274
1	3053.882237372452
1	3111.6662527334515
1	3111.906151842511
1	3161.747141790201
2	3185.6414264732553
1	3189.264730541107
1	3189.3430722243006
1	3189.734126503872
2	3199.7793360506344
2	3224.323103440343
1	3289.838150706942
2	3337.9907355518603
1	3339.4531342663563
1	3339.7695771277095
1	3339.87763097907
2	3447.8059723376655
2	3474.259617199975
2	3486.526381594511
1	3514.3643405694274
1	3514.8261776883787
1	3514.9332030508954
2	3565.1711616824446
2	3572.516810831554
2	3614.676968741238
1	3641.518578108371
1	3641.784963817844
1	3641.9277491912126
2	3781.484922876148
1	3786.2435497552347
1	3786.5852912259857
1	3786.6178813777965
2	3792.409256395271
2	3801.880949526408
2	3830.5360949129226
2	3837.829417417264
2	3853.032088645001
2	4019.8522485203057
2	4031.290879378108
2	4042.3248802430217
1	4190.443453283962
1	4190.696010610007
1	4240.45314423229
1	4340.274211717816
1	4340.735870216381
1	4340.739075700537
1	4398.270390351734
1	4398.368611998604
1	4398.716896157655
2	4425.028107755444
2	4461.418125857964
2	4472.672701536604
2	4473.9170512667615
2	4490.054725977081
2	4496.727187935391
1	4636.49305779194
1	4636.882595888032
1	4636.898315969135
1	4656.292111529542
1	4656.549439907984
1	4656.620669382305
1	4714.672262225885
1	4714.770875679439
1	4730.534747554275
1	4730.756805272357
1	4764.596855487184
1	4780.537387774991
